nupdates,serial_timesteps,time_elapsed,value_loss,epbestrew,policy_entropy,explained_variance,eprewmean,total_timesteps,approxkl,fps,curbestrew,clipfrac,eplenmean,curbestlen,epbestlen,policy_loss
1,2048,133.2957659,20.127615,-180,2.0765867,-0.01118958,-189.46,262144,0.002713837,1967,-180,0.02538395,2000,2000,2000,-0.000851553
2,4096,266.7353804,19.400425,-176,2.0783594,0.002913833,-189.58,524288,0.002659212,1965,-176,0.04225254,2000,2000,2000,-0.001547779
3,6144,400.4070036,19.184242,-176,2.078909,0.009107709,-190.36,786432,0.000185528,1961,-176,0,2000,2000,2000,-9.86E-05
4,8192,528.9954476,18.889061,-176,2.0783973,0.009459078,-189.08,1048576,0.000206593,2038,-180,4.48E-05,2000,2000,2000,-8.97E-05
5,10240,660.2394867,18.578894,-176,2.0785136,0.004237771,-189.68,1310720,0.000690303,1997,-180,0.002052307,2000,2000,2000,-0.000276742
6,12288,794.0281634,18.421003,-172,2.078159,-0.003606319,-189.48,1572864,0.000840367,1959,-172,0.007426262,2000,2000,2000,-0.000387636
7,14336,929.158587,17.899502,-172,2.0775566,-0.005188823,-189.28,1835008,0.000889178,1939,-180,0.008396149,2000,2000,2000,-0.000422433
8,16384,1061.22409,17.680128,-172,2.0761907,-0.026322365,-190.06,2097152,0.001149396,1985,-184,0.008403778,2000,2000,2000,-0.000451107
9,18432,1193.408543,17.423449,-172,2.0761688,-0.025466681,-189.74,2359296,0.001722551,1983,-180,0.018381119,2000,2000,2000,-0.000691336
10,20480,1328.765194,17.202171,-172,2.0764349,-0.035899043,-189.88,2621440,0.001263372,1936,-180,0.012813568,2000,2000,2000,-0.000557688
11,22528,1458.662365,16.794909,-168,2.0752115,-0.064112425,-189.08,2883584,0.001260377,2018,-168,0.00937748,2000,2000,2000,-0.000425752
12,24576,1586.377425,16.729345,-168,2.0724373,-0.036950588,-190.22,3145728,0.001920935,2052,-184,0.03901577,2000,2000,2000,-0.001115845
13,26624,1718.246225,16.498278,-168,2.0691845,-0.022139311,-189.54,3407872,0.00094422,1988,-180,0.001971245,2000,2000,2000,-0.000224458
14,28672,1853.199704,16.29208,-168,2.0609176,-0.01793468,-189.32,3670016,0.001341627,1942,-180,0.009939194,2000,2000,2000,-0.000343493
15,30720,1984.012043,15.971253,-168,2.0613163,0.007742345,-189.04,3932160,0.001336231,2004,-172,0.013545036,2000,2000,2000,-0.00040421
16,32768,2113.881645,15.843845,-168,2.059265,0.017879725,-189.56,4194304,0.002080381,2018,-176,0.034902573,2000,2000,2000,-0.000901227
17,34816,2246.058927,15.529632,-168,2.06194,0.04021275,-189.12,4456448,0.001063743,1983,-176,0.015569687,2000,2000,2000,-0.000371792
18,36864,2376.95708,15.212101,-168,2.0567517,0.055842876,-188.86,4718592,0.000671251,2002,-176,0.007985115,2000,2000,2000,-0.000232129
19,38912,2510.846481,15.07977,-168,2.058513,0.07031101,-188.76,4980736,0.000957691,1957,-180,0.010765076,2000,2000,2000,-0.000230965
20,40960,2643.810188,14.93996,-168,2.059596,0.096776903,-189.04,5242880,0.000476134,1971,-176,0.002440453,2000,2000,2000,-0.000161352
21,43008,2774.150711,14.682267,-168,2.061861,0.062810779,-189.18,5505024,0.000239083,2011,-176,1.24E-05,2000,2000,2000,-6.77E-05
22,45056,2908.442487,14.446971,-168,2.0586495,0.117712975,-189.78,5767168,0.000783463,1952,-182,0.00458622,2000,2000,2000,-0.00013599
23,47104,3041.450881,14.2492485,-168,2.057939,0.159119308,-189.44,6029312,0.001054845,1970,-180,0.011370659,2000,2000,2000,-0.000230975
24,49152,3167.286324,13.853521,-168,2.0557723,0.198772967,-188.94,6291456,0.001618285,2083,-176,0.014511108,2000,2000,2000,-0.000384598
25,51200,3293.605454,13.681741,-168,2.057086,0.224118412,-189.16,6553600,0.001345187,2075,-176,0.012253761,2000,2000,2000,-0.000340748
26,53248,3421.240538,13.503793,-168,2.056782,0.247751892,-189.38,6815744,0.001181443,2053,-176,0.02407074,2000,2000,2000,-0.000303933
27,55296,3549.357711,13.56786,-168,2.062635,0.244779885,-189.28,7077888,0.000831645,2046,-172,0.007798195,2000,2000,2000,-0.000132789
28,57344,3682.753066,12.936267,-168,2.0634294,0.290671289,-189.32,7340032,0.000598182,1965,-178,0.005764008,2000,2000,2000,-0.000114354
29,59392,3813.273668,12.972915,-168,2.0614107,0.297237217,-190.06,7602176,0.000462186,2008,-180,0.005813599,2000,2000,2000,-6.95E-05
30,61440,3943.26187,12.741508,-168,2.0515685,0.323659301,-188.94,7864320,0.000860702,2016,-176,0.013533592,2000,2000,2000,-0.000224883
31,63488,4072.482308,12.741549,-168,2.0439365,0.338579178,-188.78,8126464,0.000827952,2029,-172,0.014327049,2000,2000,2000,-0.000244258
32,65536,4202.116135,12.505073,-168,2.044265,0.310321152,-189.16,8388608,0.000697736,2022,-180,0.010214806,2000,2000,2000,-0.000174919
33,67584,4332.397274,12.225595,-168,2.039678,0.352214694,-189.26,8650752,0.000994367,2012,-176,0.010071754,2000,2000,2000,-0.000204369
34,69632,4462.241762,12.173079,-168,2.0367594,0.377687991,-189.04,8912896,0.000523528,2018,-168,0.001312256,2000,2000,2000,-0.000151816
35,71680,4594.210508,11.949411,-168,2.02968,0.392685115,-188.96,9175040,0.001044578,1986,-172,0.02037716,2000,2000,2000,-0.000287326
36,73728,4727.534901,12.116475,-168,2.0280895,0.394458175,-189.18,9437184,0.000743811,1966,-176,0.012475014,2000,2000,2000,-0.0001969
37,75776,4859.00042,12.073154,-168,2.0338924,0.396161258,-188.86,9699328,0.001008369,1994,-172,0.02122879,2000,2000,2000,-0.000402093
38,77824,4988.64864,11.710716,-168,2.029243,0.417284846,-188.56,9961472,0.001055143,2022,-176,0.020009995,2000,2000,2000,-0.000315562
39,79872,5117.70124,11.5520115,-168,2.0254352,0.436631441,-189.38,10223616,0.000975252,2031,-180,0.024794579,2000,2000,2000,-0.000381058
40,81920,5247.023346,11.323575,-168,2.01696,0.450714707,-188.6,10485760,0.000842768,2027,-180,0.013842583,2000,2000,2000,-0.000240839
41,83968,5376.823179,11.134748,-168,2.0054314,0.442787707,-188.56,10747904,0.000850208,2019,-180,0.019842148,2000,2000,2000,-7.39E-05
42,86016,5509.159416,11.111318,-168,1.9986789,0.416984797,-189.2,11010048,0.001071567,1980,-184,0.025940895,2000,2000,2000,-0.000207815
43,88064,5640.948102,10.896312,-168,1.9974681,0.45365268,-188.98,11272192,0.000786941,1989,-176,0.020059586,2000,2000,2000,-0.000422118
44,90112,5771.459177,10.784055,-168,1.996663,0.464056432,-188.4,11534336,0.00123363,2008,-180,0.040974617,2000,2000,2000,-7.00E-06
45,92160,5901.766582,10.571508,-168,1.9950613,0.476351619,-188.4,11796480,0.00078289,2011,-176,0.01209259,2000,2000,2000,-0.000159692
46,94208,6034.216012,10.336085,-168,1.9949249,0.501979142,-188.06,12058624,0.000752929,1979,-176,0.011990547,2000,2000,2000,-0.000211447
47,96256,6165.995303,10.161844,-168,1.9950778,0.527087748,-188.6,12320768,0.000963861,1989,-172,0.02691555,2000,2000,2000,-0.000131502
48,98304,6297.024693,10.302494,-168,1.9863684,0.566044033,-189.62,12582912,0.001151106,2000,-176,0.0349741,2000,2000,2000,-0.000133011
49,100352,6431.129289,10.001077,-168,1.9783083,0.575053632,-189.6,12845056,0.001196421,1954,-180,0.038974762,2000,2000,2000,9.82E-05
50,102400,6562.826614,9.980959,-168,1.9693303,0.592085272,-190.76,13107200,0.000920069,1990,-182,0.017184258,2000,2000,2000,2.08E-05
51,104448,6694.142533,9.391888,-168,1.9643458,0.594961166,-190.24,13369344,0.001031159,1996,-184,0.02288723,2000,2000,2000,-0.000144456
52,106496,6824.213675,9.060813,-168,1.9461629,0.617016464,-190.46,13631488,0.001890219,2015,-180,0.06570053,2000,2000,2000,-0.000278253
53,108544,6954.857086,9.157998,-168,1.9342159,0.597113371,-191.24,13893632,0.001086256,2006,-178,0.02850151,2000,2000,2000,-8.73E-05
54,110592,7086.176783,9.097581,-168,1.9307767,0.617534488,-191,14155776,0.00087172,1996,-180,0.021583557,2000,2000,2000,2.73E-05
55,112640,7216.729915,8.96505,-168,1.9184564,0.616636276,-191.42,14417920,0.001008257,2008,-186,0.02014637,2000,2000,2000,-0.000168155
56,114688,7348.152044,8.951034,-168,1.8935902,0.629513353,-191.78,14680064,0.001077401,1994,-186,0.039237022,2000,2000,2000,-0.000113217
57,116736,7481.618709,9.090197,-168,1.8940595,0.62814489,-192.3,14942208,0.000988431,1964,-184,0.040412903,2000,2000,2000,0.00024659
58,118784,7613.543475,9.118576,-168,1.8584625,0.63155809,-192.56,15204352,0.001014998,1987,-186,0.031882286,2000,2000,2000,9.69E-05
59,120832,7743.606791,8.917161,-168,1.8506218,0.63279137,-192.16,15466496,0.001206365,2015,-178,0.033034325,2000,2000,2000,-5.54E-05
60,122880,7872.068474,8.849819,-168,1.8465146,0.629083335,-192.54,15728640,0.000901091,2040,-188,0.040174484,2000,2000,2000,0.000237511
61,124928,8003.810517,9.019546,-168,1.7901785,0.628575146,-193.24,15990784,0.001140463,1990,-190,0.04003048,2000,2000,2000,0.00012196
62,126976,8133.16077,9.168973,-168,1.7859222,0.640127152,-192.92,16252928,0.001894736,2026,-184,0.09210491,2000,2000,2000,0.000429831
63,129024,8264.26476,9.118348,-168,1.7798331,0.617147684,-193.22,16515072,0.00087471,1999,-190,0.033608437,2000,2000,2000,8.53E-05
64,131072,8394.502273,9.248524,-168,1.7652636,0.632978946,-193.44,16777216,0.0013418,2012,-188,0.05772209,2000,2000,2000,0.000241169
65,133120,8523.48898,8.795401,-168,1.7791382,0.632224411,-192.9,17039360,0.001408412,2032,-188,0.047293663,2000,2000,2000,0.000191355
66,135168,8655.790699,8.972311,-168,1.7651699,0.633010328,-192.88,17301504,0.001011033,1981,-186,0.029971123,2000,2000,2000,6.46E-05
67,137216,8782.54545,8.798715,-168,1.7465011,0.637074471,-192.92,17563648,0.000848217,2068,-188,0.029903412,2000,2000,2000,-4.90E-05
68,139264,8912.453016,8.679744,-168,1.7365904,0.654858053,-192.82,17825792,0.001201538,2018,-182,0.04295349,2000,2000,2000,-4.03E-05
69,141312,9043.828883,8.742556,-168,1.7558016,0.666004717,-192.78,18087936,0.001339345,1995,-188,0.0648489,2000,2000,2000,0.0005746
70,143360,9171.82534,8.496543,-168,1.744975,0.672277272,-192.66,18350080,0.001359762,2048,-182,0.05533409,2000,2000,2000,0.000141797
71,145408,9301.177002,8.670563,-168,1.7223551,0.684746295,-192.66,18612224,0.001248684,2026,-184,0.06333542,2000,2000,2000,0.000142434
72,147456,9428.234124,8.392666,-168,1.7527276,0.69276002,-192.52,18874368,0.001196545,2063,-186,0.04015541,2000,2000,2000,0.000228745
73,149504,9555.427423,7.9663076,-168,1.7699625,0.683917969,-192,19136512,0.00111356,2061,-178,0.040848732,2000,2000,2000,-0.000167584
74,151552,9684.147002,7.8584433,-168,1.7747607,0.710429758,-191.92,19398656,0.001603728,2036,-184,0.06649017,2000,2000,2000,-0.00027447
75,153600,9815.683988,7.7346134,-168,1.7756355,0.718219519,-191.16,19660800,0.001308784,1992,-184,0.054139137,2000,2000,2000,-0.000206299
76,155648,9949.121927,7.502946,-168,1.7815465,0.722845703,-191.34,19922944,0.0017139,1964,-180,0.07600021,2000,2000,2000,4.64E-05
77,157696,10076.31101,7.959599,-168,1.7496014,0.726004452,-191.62,20185088,0.00197998,2061,-186,0.102321625,2000,2000,2000,0.000777208
78,159744,10204.80388,7.61043,-168,1.7525738,0.731461644,-191.62,20447232,0.002038317,2040,-184,0.08042717,2000,2000,2000,0.000186639
79,161792,10336.82777,7.5882463,-168,1.7499096,0.744493157,-191.98,20709376,0.001944855,1985,-188,0.09368801,2000,2000,2000,0.00077668
80,163840,10467.04158,7.6531105,-168,1.7282678,0.745043486,-192.06,20971520,0.001906452,2013,-184,0.08943081,2000,2000,2000,0.000404641
81,165888,10598.60276,7.44546,-168,1.7276376,0.741857857,-191.8,21233664,0.002042814,1993,-184,0.099555016,2000,2000,2000,0.001296967
82,167936,10731.30783,7.223804,-168,1.7183561,0.744305581,-192.24,21495808,0.001723283,1975,-184,0.07713127,2000,2000,2000,0.000172245
83,169984,10861.11784,7.407199,-168,1.692054,0.734443039,-192.72,21757952,0.001553032,2019,-184,0.060110092,2000,2000,2000,-5.29E-06
84,172032,10990.51535,7.655075,-168,1.6829149,0.721532136,-193.26,22020096,0.004084475,2025,-184,0.19972324,2000,2000,2000,0.002726763
85,174080,11122.41575,7.653209,-168,1.662329,0.73666501,-194.34,22282240,0.001651915,1987,-186,0.06976509,2000,2000,2000,-9.96E-05
86,176128,11251.74632,7.557209,-168,1.662041,0.718242407,-194.58,22544384,0.00195011,2026,-184,0.09181881,2000,2000,2000,0.000978728
87,178176,11381.10445,7.386333,-168,1.6393143,0.710313171,-195.24,22806528,0.002510356,2026,-192,0.119374275,2000,2000,2000,0.001661056
88,180224,11509.30017,7.4771314,-168,1.5883551,0.710439622,-195.32,23068672,0.002262979,2044,-190,0.09708023,2000,2000,2000,-5.71E-06
89,182272,11637.02066,7.5764093,-168,1.5676373,0.68647933,-195.78,23330816,0.001811634,2052,-194,0.07022762,2000,2000,2000,0.000308917
90,184320,11764.92513,7.5400887,-168,1.5154624,0.67781052,-195.9,23592960,0.001711458,2049,-194,0.062028885,2000,2000,2000,-0.000255833
91,186368,11892.43627,7.8104815,-168,1.4732015,0.667791814,-195.9,23855104,0.001313878,2058,-194,0.042787552,2000,2000,2000,-0.000331722
92,188416,12018.38047,7.661159,-168,1.456263,0.660046816,-195.96,24117248,0.001916447,2081,-194,0.08621502,2000,2000,2000,0.00071202
93,190464,12147.40314,7.7832417,-168,1.4239013,0.655023098,-195.98,24379392,0.000963927,2031,-194,0.04187584,2000,2000,2000,-0.000119913
94,192512,12276.12757,8.122115,-168,1.4036714,0.63484171,-195.98,24641536,0.000988405,2036,-194,0.052261353,2000,2000,2000,0.000284758
95,194560,12405.63409,7.5913463,-168,1.4145318,0.649989635,-196,24903680,0.001000325,2024,-196,0.04606247,2000,2000,2000,-0.000112594
96,196608,12537.40644,7.594048,-168,1.4090639,0.624160439,-196,25165824,0.000814769,1989,-196,0.030338287,2000,2000,2000,-5.13E-05
97,198656,12672.06528,7.5979176,-168,1.3864852,0.624315381,-196,25427968,0.000973028,1946,-196,0.03717041,2000,2000,2000,-0.00029497
98,200704,12803.32721,7.7098584,-168,1.366167,0.620106637,-196,25690112,0.000912827,1997,-196,0.027752876,2000,2000,2000,-0.000122296
99,202752,12933.56532,7.583494,-168,1.3453413,0.607763052,-196,25952256,0.001520126,2012,-196,0.06587601,2000,2000,2000,0.000578027
100,204800,13065.29468,7.5960655,-168,1.3470469,0.614774823,-196,26214400,0.001188031,1990,-196,0.055895805,2000,2000,2000,0.000715099
101,206848,13198.72532,7.5778346,-168,1.3439236,0.604766101,-196,26476544,0.001408283,1966,-196,0.07258034,2000,2000,2000,0.000742182
102,208896,13328.34192,7.3774395,-168,1.3346888,0.614159256,-196,26738688,0.001305752,2022,-196,0.06774902,2000,2000,2000,0.000531855
103,210944,13455.68869,7.464258,-168,1.3099773,0.60896647,-196,27000832,0.001299428,2058,-196,0.068481445,2000,2000,2000,0.000752129
104,212992,13583.25782,7.263727,-168,1.3309716,0.609304577,-196,27262976,0.001091977,2054,-196,0.05761528,2000,2000,2000,0.000414135
105,215040,13710.34595,7.204201,-168,1.3205854,0.605457306,-196,27525120,0.00102848,2062,-196,0.051926613,2000,2000,2000,0.000245003
106,217088,13840.58664,6.7966847,-168,1.2753385,0.608935088,-196,27787264,0.001394905,2012,-196,0.060491562,2000,2000,2000,0.000356611
107,219136,13968.1352,6.9341917,-168,1.2600876,0.615822166,-196,28049408,0.00124149,2055,-196,0.053679466,2000,2000,2000,0.000755286
108,221184,14099.06561,6.692012,-168,1.2383094,0.603853583,-196,28311552,0.000858164,2002,-196,0.025660515,2000,2000,2000,-0.000114863
109,223232,14229.79935,6.8315907,-168,1.2223063,0.604713559,-196,28573696,0.000875299,2005,-196,0.041049004,2000,2000,2000,0.000369393
110,225280,14359.03516,6.5385904,-168,1.2331177,0.586288273,-196,28835840,0.001553803,2028,-196,0.07797432,2000,2000,2000,0.00101381
111,227328,14488.60737,6.500246,-168,1.2331146,0.581862122,-196,29097984,0.001451735,2024,-196,0.08118343,2000,2000,2000,0.000930959
112,229376,14618.64279,6.5886183,-168,1.2113096,0.602986246,-196,29360128,0.001879368,2015,-196,0.09990978,2000,2000,2000,0.00168657
113,231424,14747.33963,6.5940566,-168,1.1912723,0.601826072,-196,29622272,0.001028042,2036,-196,0.053530693,2000,2000,2000,0.000457215
114,233472,14878.43416,6.683768,-168,1.185622,0.597115755,-196,29884416,0.000903983,1999,-196,0.04354763,2000,2000,2000,0.000525039
115,235520,15009.21998,7.1993804,-168,1.1769007,0.570849448,-196,30146560,0.001879341,2004,-196,0.0958004,2000,2000,2000,0.001691516
116,237568,15141.61776,6.5735354,-168,1.1890867,0.600145936,-196,30408704,0.001003937,1980,-196,0.05008793,2000,2000,2000,0.000301776
117,239616,15273.37902,6.5537853,-168,1.1806598,0.586917251,-196,30670848,0.001153586,1989,-196,0.06107235,2000,2000,2000,0.000753968
118,241664,15407.63935,6.258866,-168,1.1803335,0.582192481,-196,30932992,0.00092572,1952,-196,0.04621029,2000,2000,2000,0.000330459
119,243712,15539.28849,6.4153867,-168,1.2049905,0.572372407,-196,31195136,0.00155637,1991,-196,0.08578491,2000,2000,2000,0.001121988
120,245760,15670.70662,6.1733794,-168,1.1633874,0.570812106,-196,31457280,0.000802571,1994,-196,0.03744316,2000,2000,2000,0.000181995
121,247808,15797.69575,6.1989255,-168,1.1709428,0.575018197,-196,31719424,0.000976796,2065,-196,0.049333572,2000,2000,2000,0.000512249
122,249856,15929.56606,6.2587724,-168,1.1970783,0.589023888,-196,31981568,0.00102469,1988,-196,0.05243492,2000,2000,2000,0.000401271
123,251904,16055.46883,6.1988316,-168,1.1722695,0.587510079,-196,32243712,0.00080253,2082,-196,0.038184166,2000,2000,2000,0.000126419
124,253952,16182.50806,6.4996743,-168,1.1725477,0.578796983,-196,32505856,0.002027411,2063,-196,0.103899,2000,2000,2000,0.001889944
125,256000,16313.52605,6.569747,-168,1.154917,0.556033641,-196,32768000,0.000980691,2000,-196,0.054501534,2000,2000,2000,0.000266943
126,258048,16442.30557,5.9466286,-168,1.1567583,0.603747427,-196,33030144,0.000862603,2035,-196,0.037636757,2000,2000,2000,0.000262658
127,260096,16574.40391,5.9952955,-168,1.1421717,0.564262033,-196,33292288,0.001350091,1984,-196,0.06752682,2000,2000,2000,0.000778948
128,262144,16707.54968,6.0135813,-168,1.1560856,0.554567665,-196,33554432,0.000900749,1968,-196,0.04436016,2000,2000,2000,0.000369824
129,264192,16836.69657,5.9953914,-168,1.1523494,0.556308627,-196,33816576,0.000736945,2029,-196,0.037615776,2000,2000,2000,0.000155141
130,266240,16967.73557,5.9086995,-168,1.1454653,0.556861043,-196,34078720,0.000974627,2000,-196,0.034978867,2000,2000,2000,0.000111304
131,268288,17094.32209,5.9383197,-168,1.1212815,0.561856478,-196,34340864,0.000806056,2072,-196,0.04104805,2000,2000,2000,0.000217493
132,270336,17223.28441,5.9370313,-168,1.1212058,0.564268738,-196,34603008,0.001323732,2032,-196,0.068888664,2000,2000,2000,0.000827643
133,272384,17352.34567,5.8002796,-168,1.0878247,0.558301061,-196,34865152,0.001265621,2031,-196,0.06891155,2000,2000,2000,0.00055392
134,274432,17480.92989,6.07077,-168,1.0848646,0.54674083,-196,35127296,0.001666282,2038,-196,0.082920074,2000,2000,2000,0.001147436
135,276480,17610.1274,6.041436,-168,1.0960057,0.545104384,-196,35389440,0.000890839,2029,-196,0.047261238,2000,2000,2000,0.000576253
136,278528,17739.32108,6.520839,-168,1.0886517,0.5497877,-196,35651584,0.001206189,2029,-196,0.056586266,2000,2000,2000,0.000375413
137,280576,17868.58256,5.7052445,-168,1.1177608,0.560837597,-196,35913728,0.000855203,2028,-196,0.022767067,2000,2000,2000,-9.87E-05
138,282624,17998.59714,5.8443685,-168,1.0968466,0.547698259,-196,36175872,0.000910216,2016,-196,0.04369831,2000,2000,2000,0.000310181
139,284672,18127.65036,5.8696074,-168,1.0976533,0.531928301,-196,36438016,0.001106093,2031,-196,0.050798416,2000,2000,2000,0.000377754
140,286720,18259.86646,6.108179,-168,1.0916548,0.511250705,-196,36700160,0.001202581,1982,-196,0.046637535,2000,2000,2000,0.000500543
141,288768,18391.75097,5.862262,-168,1.0810815,0.514894664,-196,36962304,0.001051825,1988,-196,0.053264618,2000,2000,2000,0.000145795
142,290816,18523.52258,6.059773,-168,1.0685388,0.51203081,-196,37224448,0.000793292,1989,-196,0.042881012,2000,2000,2000,0.000236358
143,292864,18650.69815,6.0317564,-168,1.0683637,0.490954459,-196,37486592,0.000980986,2061,-196,0.04965973,2000,2000,2000,0.000168232
144,294912,18778.36403,5.9953527,-168,1.0581589,0.492433012,-196,37748736,0.00090109,2053,-196,0.050657272,2000,2000,2000,0.000240572
145,296960,18908.90467,6.1124253,-168,1.0605133,0.487621486,-196,38010880,0.001073057,2008,-196,0.049780846,2000,2000,2000,0.000660445
146,299008,19038.14605,7.240455,-168,1.0946323,0.470063388,-196,38273024,0.001196766,2028,-196,0.06499767,2000,2000,2000,0.000695021
147,301056,19168.88759,6.336622,-168,1.1073513,0.496684134,-196,38535168,0.001606994,2005,-196,0.079740524,2000,2000,2000,0.000948278
148,303104,19301.94199,6.048781,-168,1.1058339,0.500155956,-196,38797312,0.000955528,1970,-196,0.050180435,2000,2000,2000,0.000186482
149,305152,19435.23105,6.1224275,-168,1.0977898,0.490502477,-196,39059456,0.000915426,1966,-196,0.04367733,2000,2000,2000,0.000138607
150,307200,19562.67117,6.3160663,-168,1.0986965,0.49919349,-196,39321600,0.001305465,2057,-196,0.07079506,2000,2000,2000,0.000766044
151,309248,19690.70726,5.9736743,-168,1.0712532,0.504649401,-196,39583744,0.000858137,2048,-196,0.037519455,2000,2000,2000,9.63E-05
152,311296,19819.08698,6.251166,-168,1.0682648,0.475839257,-196,39845888,0.006227823,2042,-196,0.22623634,2000,2000,2000,0.004567108
153,313344,19948.94157,6.340424,-168,1.0958233,0.463877082,-196,40108032,0.000871587,2018,-196,0.04738331,2000,2000,2000,0.000285158
154,315392,20076.26432,6.3320312,-168,1.0939833,0.485194445,-196,40370176,0.001011061,2058,-196,0.050665855,2000,2000,2000,0.000416918
155,317440,20206.46109,6.006808,-168,1.0652784,0.493045509,-196,40632320,0.000839105,2013,-196,0.039416313,2000,2000,2000,0.00016574
156,319488,20335.90806,6.3632793,-168,1.0719584,0.495664537,-196,40894464,0.001798291,2025,-196,0.0828886,2000,2000,2000,0.001044803
157,321536,20464.69247,7.066173,-168,1.0597124,0.496428907,-196,41156608,0.000944275,2035,-196,0.051743507,2000,2000,2000,0.000326455
158,323584,20594.06947,6.085038,-168,1.0552056,0.524738729,-196,41418752,0.001187768,2026,-196,0.058769226,2000,2000,2000,0.000428198
159,325632,20722.79857,5.985312,-168,1.0676575,0.525087446,-196,41680896,0.000943295,2036,-196,0.047016144,2000,2000,2000,0.000154967
160,327680,20852.67127,6.0682898,-168,1.0413841,0.534783214,-196,41943040,0.00114412,2018,-196,0.05955887,2000,2000,2000,0.000496199
161,329728,20984.06126,6.2359953,-168,1.0253277,0.520898253,-196,42205184,0.001460512,1996,-196,0.07175064,2000,2000,2000,0.000857958
162,331776,21115.61273,6.106107,-168,1.0194209,0.520578086,-196,42467328,0.000963578,1992,-196,0.054026604,2000,2000,2000,0.000356568
163,333824,21245.28946,6.322055,-168,1.0409416,0.508339792,-196,42729472,0.001871483,2021,-196,0.08429718,2000,2000,2000,0.001126138
164,335872,21373.72871,6.145231,-168,1.0201716,0.503839165,-195.98,42991616,0.000790828,2041,-194,0.041728973,2000,2000,2000,0.000121706
165,337920,21506.1494,6.003327,-168,1.0226167,0.534573674,-196,43253760,0.000870596,1979,-196,0.038495064,2000,2000,2000,0.000123722
166,339968,21639.27167,6.1154275,-168,1.0266949,0.539066464,-196,43515904,0.000746129,1969,-196,0.03925991,2000,2000,2000,0.000259189
167,342016,21770.4303,7.338341,-168,1.0289688,0.521607637,-196,43778048,0.001270795,1998,-196,0.060842514,2000,2000,2000,0.000764303
168,344064,21896.14175,6.06675,-168,1.0659707,0.557229429,-196,44040192,0.001028429,2085,-196,0.04941845,2000,2000,2000,0.000326258
169,346112,22023.10672,6.086169,-168,1.0795223,0.545622408,-196,44302336,0.001312263,2064,-196,0.07001114,2000,2000,2000,0.000447343
170,348160,22153.5339,6.3587475,-168,1.0862004,0.532603592,-196,44564480,0.001375872,2009,-196,0.066698074,2000,2000,2000,0.000577068
171,350208,22282.38141,5.8902607,-168,1.0500659,0.537822872,-196,44826624,0.001624214,2035,-196,0.07656574,2000,2000,2000,0.000805647
172,352256,22411.10429,6.3093233,-168,1.0628853,0.548224241,-196,45088768,0.001629724,2036,-196,0.0684185,2000,2000,2000,0.000958197
173,354304,22540.78964,5.940381,-168,1.0566924,0.56146574,-196,45350912,0.002503174,2021,-196,0.12625217,2000,2000,2000,0.00120833
174,356352,22669.7973,6.223824,-168,1.0311911,0.543541133,-196,45613056,0.001216666,2032,-196,0.055836678,2000,2000,2000,0.000483424
175,358400,22798.19608,6.01525,-168,0.9901231,0.541536003,-196,45875200,0.001009197,2041,-196,0.051387787,2000,2000,2000,0.000225164
176,360448,22927.38723,5.902981,-168,0.98397315,0.558311909,-196,46137344,0.000874684,2029,-196,0.040327072,2000,2000,2000,0.00010462
177,362496,23056.28179,6.0550613,-168,1.024411,0.56196329,-196,46399488,0.001403371,2033,-196,0.07251072,2000,2000,2000,0.000311652
178,364544,23183.18038,6.3191543,-168,1.0141065,0.568831593,-196,46661632,0.001299117,2065,-196,0.06404781,2000,2000,2000,0.000359353
179,366592,23311.156,5.9243307,-168,1.0228163,0.598429888,-196,46923776,0.000834291,2048,-196,0.037485123,2000,2000,2000,0.000182695
180,368640,23438.34509,6.0673327,-168,1.0009946,0.593138546,-196,47185920,0.001731377,2061,-196,0.0780592,2000,2000,2000,0.000785045
181,370688,23565.22184,5.9952717,-168,1.0018104,0.583379477,-196,47448064,0.001445519,2067,-196,0.06705284,2000,2000,2000,0.000442482
182,372736,23693.62399,5.9164643,-168,1.0127622,0.6095258,-196,47710208,0.002066637,2041,-196,0.074754715,2000,2000,2000,0.000826972
183,374784,23821.927,5.804318,-168,1.0305548,0.623219341,-196,47972352,0.000697848,2043,-196,0.028510094,2000,2000,2000,0.000101118
184,376832,23949.9464,5.96459,-168,1.0482112,0.624999732,-196,48234496,0.001273222,2047,-196,0.056007385,2000,2000,2000,0.000621258
185,378880,24077.91456,6.0655484,-168,1.0579082,0.601929009,-196,48496640,0.001266776,2048,-196,0.06483269,2000,2000,2000,0.000569451
186,380928,24206.5612,5.8822045,-168,1.0756377,0.599017322,-196,48758784,0.000932884,2037,-196,0.036548615,2000,2000,2000,6.91E-05
187,382976,24337.13285,6.500353,-168,1.1247692,0.559763938,-196,49020928,0.001719507,2007,-196,0.07577801,2000,2000,2000,0.001035595
188,385024,24465.75074,7.5192623,-168,1.1413301,0.530577809,-196,49283072,0.002579544,2038,-196,0.11532211,2000,2000,2000,0.001019121
189,387072,24595.2728,7.021273,-168,1.1757288,0.537438214,-196,49545216,0.004454186,2023,-196,0.18919945,2000,2000,2000,0.002963067
190,389120,24728.33792,6.270611,-168,1.1905332,0.545459479,-196,49807360,0.001853485,1970,-196,0.090351105,2000,2000,2000,0.000546709
191,391168,24858.50185,6.3766603,-168,1.1709219,0.547029942,-196,50069504,0.002646321,2014,-196,0.12587833,2000,2000,2000,0.001401161
